"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"17","서울특별시 관악구 신림동","613-13","0613","0013","은연재","월세","15.5600","202605","31","2,000","40","4","2013","난우2길 9","202606~202806","신규","-","","","연립다세대"
"18","전남광주통합특별시 동구 지산동","719-12","0719","0012","에이스빌라","월세","16.4300","202605","31","200","33","2","2006","지산로85번길 16-11","202606~202612","신규","-","","","연립다세대"
"19","인천광역시 서해구 가좌동","263-18","0263","0018","가좌빌라(15동)","전세","38.0600","202605","31","6,220","0","4","1992","가석로 54","202607~202806","신규","-","","","연립다세대"
"20","인천광역시 서해구 신현동","81-2","0081","0002","화이트주택","월세","24.7000","202605","31","500","35","3","2001","원창로169번길 5","202606~202806","신규","-","","","연립다세대"
"21","인천광역시 서해구 심곡동","301-6","0301","0006","보광내츄럴빌리지(301-6)","월세","39.5700","202605","31","500","35","1","2001","심곡로113번길 31","202606~202805","신규","-","","","연립다세대"
"22","인천광역시 서해구 심곡동","337-15","0337","0015","무지개빌라(337-15)","월세","45.0800","202605","31","1,500","30","-1","2001","심곡로 19-4","202606~202806","신규","-","","","연립다세대"
"23","인천광역시 검단구 당하동","1087-14","1087","0014","파크뷰(가,나)","월세","44.0300","202605","31","2,000","70","3","2016","청마로 66-10","202606~202806","신규","-","","","연립다세대"
"24","경기도 의정부시 가능동","7-123","0007","0123","진산그린빌라7차B동","월세","51.9300","202605","31","1,500","40","4","1997","태평로172번길 25-15","202606~202806","신규","-","","","연립다세대"
"25","경기도 수원시 권선구 권선동","957","0957","0000","그랜드스위트","전세","18.2800","202605","31","8,000","0","4","2020","장다리로 131","202605~202805","신규","-","","","연립다세대"
"26","경기도 광주시 송정동","494-18","0494","0018","송정전원파크빌(117동)","월세","54.9700","202605","31","2,000","70","3","2004","중앙로346번길 20","202607~202807","신규","-","","","연립다세대"
"27","경기도 안산시 단원구 원곡동","797-10","0797","0010","루비하우스(797-10)","월세","44.2600","202605","31","1,500","70","5","2016","다문화1길 67","202606~202806","신규","-","","","연립다세대"
"28","경기도 평택시 포승읍 만호리","689-7","0689","0007","코스빌","월세","18.1700","202605","31","100","30","5","2015","포승산단로13번길 9-38","202606~202706","신규","-","","","연립다세대"
"29","서울특별시 강동구 둔촌동","617-7","0617","0007","(617-7)","월세","42.4500","202605","31","1,000","60","1","2014","동남로49길 46-15","202606~202806","신규","-","","","연립다세대"
"30","서울특별시 관악구 신림동","1425-6","1425","0006","H.KVillage","월세","17.8500","202605","31","1,000","90","9","2018","봉천로12길 32","202606~202706","신규","-","","","연립다세대"
"31","경기도 안산시 상록구 사동","1309-8","1309","0008","(1309-8)","월세","43.7400","202605","31","500","50","3","2003","네고지3길 42","202606~202806","신규","-","","","연립다세대"
"32","서울특별시 금천구 시흥동","827-28","0827","0028","이성Hills","전세","28.9300","202605","31","16,200","0","3","2020","금하로23가길 29","202606~202806","신규","-","","","연립다세대"
"33","서울특별시 성북구 정릉동","653-1","0653","0001","(653-1)","월세","56.8400","202605","31","6,853","14","6","2021","정릉로 153","202606~202805","신규","-","","","연립다세대"
"34","서울특별시 송파구 풍납동","407-15","0407","0015","우리빌라","전세","36.7900","202605","31","16,500","0","2","2002","토성로19길 17","202607~202807","신규","-","","","연립다세대"
"35","서울특별시 서초구 양재동","318-1","0318","0001","삼성아트빌(318-1)","전세","58.1700","202605","31","46,000","0","4","2001","강남대로16길 22-14","202607~202807","신규","-","","","연립다세대"
"36","서울특별시 영등포구 영등포동2가","28-119","0028","0119","블루오션","월세","15.0564","202605","31","3,000","68","9","2019","국회대로56길 56","202606~202806","신규","-","","","연립다세대"
"37","경기도 고양시 일산동구 사리현동","441-2","0441","0002","현대힐타운107동","월세","49.7100","202605","31","2,000","62","1","2011","성현로513번길 39-19","202607~202807","신규","-","","","연립다세대"
"38","경기도 안산시 상록구 이동","523-9","0523","0009","(523-9)","월세","22.8800","202605","31","300","32","1","2003","석삼말로1길 16-10","202606~202806","신규","-","","","연립다세대"
"39","경기도 평택시 용이동","476-3","0476","0003","진달래빌","월세","17.6700","202605","31","300","41","4","2013","신흥마을2길 16-4","202606~202706","신규","-","","","연립다세대"
"40","울산광역시 남구 삼산동","1501-16","1501","0016","푸른마을","월세","48.6600","202605","31","500","70","3","2006","월평로195번길 8","202606~202806","신규","-","","","연립다세대"
"41","서울특별시 서초구 양재동","88-1","0088","0001","자광","월세","18.6000","202605","31","115","115","2","2020","양재천로29길 14","202606~202609","신규","-","","","연립다세대"
"42","서울특별시 종로구 평창동","148-20","0148","0020","아람빌라1차","월세","131.4900","202605","31","50,000","75","-1","1993","평창20길 17","202606~202806","신규","-","","","연립다세대"
"43","충청북도 충주시 목행동","667-1","0667","0001","홍우","전세","56.6100","202605","31","2,000","0","3","1993","행정5길 4","202605~202805","신규","-","","","연립다세대"
"44","경기도 광주시 양벌동","249-16","0249","0016","위드팰리스103동","월세","52.6600","202605","31","3,000","55","3","2011","양벌로 145-20","202606~202806","신규","-","","","연립다세대"
"45","경기도 성남시 분당구 운중동","379-4","0379","0004","르씨트빌모트(LeSiteWilmotte)","전세","176.0600","202605","31","120,000","0","1","2005","하오개로351번길 9","202609~202809","신규","-","","","연립다세대"
"46","경기도 성남시 수정구 태평동","7321","7321","0000","매송빌라트(B)","월세","67.8600","202605","31","2,000","70","3","2002","수정로217번길 20","202606~202806","신규","-","","","연립다세대"
"47","경기도 수원시 팔달구 매산로2가","70-12","0070","0012","한솔주택","전세","33.8100","202605","31","13,000","0","4","2004","갓매산로19번길 20","202606~202806","신규","-","","","연립다세대"
"48","서울특별시 마포구 합정동","90-5","0090","0005","가원빌","전세","34.0000","202605","31","23,000","0","2","2014","토정로2길 23","202606~202806","신규","-","","","연립다세대"
"49","부산광역시 부산진구 양정동","260-8","0260","0008","드림하우스","월세","23.7200","202605","31","500","38","5","2012","중앙대로979번길 45","202605~202705","신규","-","","","연립다세대"
"50","제주특별자치도 제주시 한경면 청수리","2680-2","2680","0002","제주에듀루치올라","월세","84.9100","202605","31","800","100","3","2022","대한로 791","202606~202706","신규","-","","","연립다세대"
"51","경상남도 함안군 함안면 북촌리","1056-1","1056","0001","센트럴시티","월세","56.0400","202605","31","3,200","25","4","2017","북촌1길 15-3","202605~202805","신규","-","","","연립다세대"
"52","경상북도 포항시 남구 오천읍 용덕리","182-1","0182","0001","평강빌라","월세","75.9900","202605","31","1,000","60","3","1995","정몽주로616번길 25-9","202606~202806","신규","-","","","연립다세대"
"53","충청남도 천안시 서북구 성거읍 저리","57-77","0057","0077","우송팰리스(107-112동)","월세","72.9930","202605","31","500","70","2","2015","수청2길 24","202605~202805","신규","-","","","연립다세대"
"54","경기도 남양주시 별내동","919","0919","0000","별내효성해링턴코트","전세","84.8100","202605","31","34,993","0","3","2017","별내3로 185","202605~202805","신규","-","","","연립다세대"
"55","경기도 부천시 원미구 약대동","96","0096","0000","삼화월드빌라(96-0)","월세","57.6900","202605","31","2,000","60","4","2002","중동로 380-17","202606~202806","신규","-","","","연립다세대"
"56","인천광역시 남동구 남촌동","492-15","0492","0015","그린하이츠(2-3동)","월세","41.7450","202605","31","500","35","1","1994","남촌로124번길 6","202606~202806","신규","-","","","연립다세대"
"57","서울특별시 동작구 사당동","140-16","0140","0016","피움","전세","34.3000","202605","31","21,000","0","5","2011","동작대로27다길 10-9","202607~202807","신규","-","","","연립다세대"
"58","서울특별시 마포구 노고산동","54-96","0054","0096","수빌딩","전세","14.4000","202605","31","12,000","0","5","2013","신촌로12다길 29","202607~202707","신규","-","","","연립다세대"
"59","부산광역시 부산진구 양정동","156-4","0156","0004","골드빌","월세","19.8000","202605","31","500","32","2","2010","진연로 29-1","202605~202705","신규","-","","","연립다세대"
"60","서울특별시 영등포구 신길동","170-28","0170","0028","진우빌라1","월세","34.7400","202605","31","500","50","4","1993","신길로62나길 5","202606~202806","신규","-","","","연립다세대"
"61","서울특별시 관악구 신림동","409-128","0409","0128","덕성빌라","월세","84.1800","202605","31","0","70","3","1992","신림로41길 17","202606~202706","신규","-","","","연립다세대"
"62","서울특별시 마포구 창전동","6-273","0006","0273","(6-273)","월세","36.7600","202605","31","1,000","100","-1","1988","와우산로 138-9","202606~202805","신규","-","","","연립다세대"
"63","서울특별시 성동구 용답동","63-3","0063","0003","송정기공지가","전세","14.3500","202605","31","9,400","0","3","2012","용답중앙15길 19-22","202606~202806","신규","-","","","연립다세대"
"64","울산광역시 남구 달동","642-5","0642","0005","복성코아트2차","전세","55.5850","202605","31","7,000","0","4","2002","삼산로93번길 16-11","202605~202805","신규","-","","","연립다세대"
"65","서울특별시 은평구 신사동","40-25","0040","0025","호림트윈타워2","월세","28.9300","202605","31","13,800","23","5","2010","은평터널로 192-5","202607~202807","신규","-","","","연립다세대"
"66","서울특별시 성북구 정릉동","669-5","0669","0005","동북빌라(669-5)","월세","38.9700","202605","31","500","100","2","1991","정릉로15길 16","202605~202805","신규","-","","","연립다세대"
"67","경기도 안산시 단원구 원곡동","948-5","0948","0005","호암빌리지(948-5)","월세","39.9050","202605","31","2,000","70","5","2015","신천로2길 9-10","202605~202805","신규","-","","","연립다세대"
"68","경기도 부천시 오정구 고강동","339-9","0339","0009","그린파크1차","월세","28.2900","202605","31","500","35","2","2002","역곡로433번길 15-1","202606~202806","신규","-","","","연립다세대"
"69","인천광역시 부평구 부평동","364-2","0364","0002","중앙(364-2)","월세","39.2400","202605","31","300","70","3","2002","장제로102번길 20","202606~202806","신규","-","","","연립다세대"
"70","부산광역시 수영구 광안동","120-205","0120","0205","새한골든빌라","전세","67.5450","202605","31","11,000","0","5","2002","수영로610번길 58","202609~202809","신규","-","","","연립다세대"
"71","서울특별시 강남구 논현동","136-14","0136","0014","라온하제","월세","25.2600","202605","31","2,000","140","2","2021","학동로14길 13","202606~202805","신규","-","","","연립다세대"
"72","서울특별시 은평구 수색동","317-6","0317","0006","아이린II","전세","37.9600","202605","31","26,000","0","5","2015","수색로 340-5","202608~202808","신규","-","","","연립다세대"
"73","경기도 안산시 단원구 원곡동","782-12","0782","0012","(782-12)","월세","16.8200","202605","31","100","32","3","2016","부부로2길 5-12","202605~202611","신규","-","","","연립다세대"
"74","경기도 과천시 부림동","13-7","0013","0007","다복다복빌라","월세","40.6300","202605","31","15,000","80","5","2018","부림2길 57","202606~202806","신규","-","","","연립다세대"
"75","경기도 평택시 팽성읍 안정리","154-6","0154","0006","리치하임","월세","20.4000","202605","31","3,000","15","4","2014","안정로45번길 11-5","202606~202806","신규","-","","","연립다세대"
"76","서울특별시 송파구 문정동","63-1","0063","0001","로덴하우스","전세","39.0400","202605","31","21,000","0","4","2005","문정로4길 10-21","202608~202808","신규","-","","","연립다세대"
"77","서울특별시 광진구 중곡동","632-6","0632","0006","리조빌","월세","14.1900","202605","31","1,000","41","3","2003","동일로62길 27","202605~202805","신규","-","","","연립다세대"
"78","전북특별자치도 익산시 팔봉동","903","0903","0000","이지움더테라스아트리체","월세","84.4980","202605","31","5,000","70","3","2022","무왕로36길 13","202607~202807","신규","-","","","연립다세대"
"79","경상남도 창원시 의창구 중동","539","0539","0000","현대그린빌리지","전세","65.0300","202605","31","9,000","0","4","2011","읍성로34번길 5-10","202607~202807","신규","-","","","연립다세대"
"80","충청남도 서천군 서천읍 군사리","180-39","0180","0039","서해오피스텔","월세","31.6800","202605","31","1,000","40","3","2014","서천로 20","202606~202706","신규","-","","","연립다세대"
"81","경기도 광주시 곤지암읍 곤지암리","392","0392","0000","풍산빌라","전세","64.9800","202605","31","8,000","0","4","1996","대석동길 63","202606~202806","신규","-","","","연립다세대"
"82","경기도 광주시 쌍령동","301-2","0301","0002","늘봄타운101동","전세","76.4000","202605","31","12,000","0","1","2009","경충대로1480번길 52","202607~202807","신규","-","","","연립다세대"
"83","제주특별자치도 서귀포시 상예동","3586-5","3586","0005","이든카운티1차","월세","69.1800","202605","31","200","70","3","2022","소보리당로 218","202606~202705","신규","-","","","연립다세대"
"84","경기도 군포시 당동","952-5","0952","0005","루시아","월세","48.2950","202605","31","3,000","80","3","2015","금당로 23","202607~202807","신규","-","","","연립다세대"
"85","경기도 시흥시 정왕동","2757-5","2757","0005","베네치아","월세","17.0000","202605","31","300","33","3","2018","시화호수전원2길 18-3","202606~202705","신규","-","","","연립다세대"
"86","경기도 남양주시 진접읍 부평리","605-3","0605","0003","목화하이츠","월세","62.1000","202605","31","2,000","50","4","1997","광릉내로 26-13","202607~202807","신규","-","","","연립다세대"
"87","경기도 수원시 권선구 권선동","951-16","0951","0016","(951-16)","월세","47.5600","202605","31","3,000","105","5","2017","세지로112번길 7-13","202606~202706","신규","-","","","연립다세대"
"88","부산광역시 남구 대연동","1729-6","1729","0006","스카이캐슬","전세","18.2100","202605","31","13,000","0","13","2019","유엔평화로3번길 37","202607~202807","신규","-","","","연립다세대"
"89","부산광역시 부산진구 양정동","355-45","0355","0045","가우디움","월세","14.2200","202605","31","300","40","4","2012","중앙대로910번길 28","202605~202611","신규","-","","","연립다세대"
"90","서울특별시 관악구 신림동","613-13","0613","0013","은연재","월세","15.5600","202605","31","2,000","45","4","2013","난우2길 9","202606~202806","신규","-","","","연립다세대"
"91","서울특별시 영등포구 도림동","229-30","0229","0030","도림빌라3,4동(229-30)","월세","50.3100","202605","31","20,000","20","4","1991","도림로113길 23-1","202607~202807","신규","-","","","연립다세대"
"92","서울특별시 종로구 구기동","160-1","0160","0001","건덕빌라(2-3동)","월세","146.9000","202605","31","3,000","600","3","1988","비봉4길 44","202606~202706","신규","-","","","연립다세대"
"93","부산광역시 동구 초량동","524","0524","0000","에디스","월세","22.2900","202605","31","500","40","3","2013","초량중로 46-1","202605~202705","신규","-","","","연립다세대"
"94","서울특별시 서대문구 남가좌동","374-8","0374","0008","명인빌","전세","44.8200","202605","31","18,900","0","5","2015","증가로12나길 36-1","202606~202806","신규","-","","","연립다세대"
"95","제주특별자치도 제주시 도남동","922-33","0922","0033","덕영빌라","월세","55.8000","202605","31","500","65","1","1995","신성로 79-4","202605~202705","신규","-","","","연립다세대"
"96","경기도 광주시 신현동","484-2","0484","0002","아트타운106동","전세","76.2600","202605","31","30,000","0","4","2021","새말길304번길 4","202607~202807","신규","-","","","연립다세대"
"97","경기도 파주시 야당동","209-6","0209","0006","다승프라임102동","월세","57.2100","202605","31","3,000","150","4","2021","하우고개길 221","202607~202807","신규","-","","","연립다세대"
"98","경기도 용인시 처인구 고림동","350-3","0350","0003","무지개마을빌라A동","월세","72.7500","202605","31","3,000","65","3","1998","고림로200번길 22-6","202607~202807","신규","-","","","연립다세대"
"99","경기도 오산시 오산동","313-11","0313","0011","다우리빌","월세","20.1500","202605","31","250","35","3","2008","오산로300번길 10-7","202606~202706","신규","-","","","연립다세대"
"100","울산광역시 남구 삼산동","188-10","0188","0010","하이드림캐슬","월세","18.7294","202605","31","500","41","3","2012","정동로104번길 9","202605~202705","신규","-","","","연립다세대"
"101","인천광역시 부평구 부평동","752-49","0752","0049","성원파크타운","월세","33.4700","202605","31","500","50","4","2002","경인로901번길 9","202606~202806","신규","-","","","연립다세대"
"102","서울특별시 강남구 대치동","925-15","0925","0015","대치모두가","전세","26.5600","202605","31","30,000","0","5","2017","삼성로63길 52","202607~202807","신규","-","","","연립다세대"
"103","서울특별시 관악구 신림동","98-261","0098","0261","청원빌라","월세","38.0000","202605","31","10,000","10","2","1991","복은7길 18","202606~202806","신규","-","","","연립다세대"
"104","충청남도 천안시 서북구 쌍용동","793-2","0793","0002","진우주택(A)","월세","47.6900","202605","31","500","50","1","1994","봉서5길 11-8","202606~202806","신규","-","","","연립다세대"
"105","경기도 양주시 장흥면 일영리","41-1","0041","0001","그린숲타운103동","전세","59.5910","202605","31","16,000","0","7","2019","권율로 102-8","202607~202907","신규","-","","","연립다세대"
"106","경기도 화성시 만세구 남양읍 남양리","244-2","0244","0002","가영빌리지","월세","63.2300","202605","31","2,000","50","2","2018","화성로1081번길 39","202606~202706","신규","-","","","연립다세대"
"107","경기도 안성시 연지동","56-5","0056","0005","지안빌라트","월세","59.1900","202605","31","1,000","80","4","2019","중앙5길 9","202605~202705","신규","-","","","연립다세대"
"108","경기도 남양주시 화도읍 묵현리","462-1","0462","0001","혜성빌라(나동)","월세","50.4000","202605","31","1,000","55","2","1995","먹갓로37번길 14-6","202606~202806","신규","-","","","연립다세대"
"109","경기도 평택시 통복동","42-3","0042","0003","리버빌","월세","23.7600","202605","31","300","40","4","2012","통복시장로54번길 19","202605~202705","신규","-","","","연립다세대"
"110","경기도 평택시 가재동","181-42","0181","0042","꽃채운(가재동181-42)","월세","19.8000","202605","31","1,000","40","3","2018","막곡길 14-25","202605~202705","신규","-","","","연립다세대"
"111","인천광역시 부평구 부평동","674-48","0674","0048","성일빌라트(101동)","전세","51.5000","202605","31","11,600","0","3","2001","경인로912번길 3","202606~202806","신규","-","","","연립다세대"
"112","울산광역시 울주군 온양읍 운화리","117","0117","0000","라리빌라","전세","47.9400","202605","31","3,500","0","3","1994","태화1길 17-1","202606~203005","신규","-","","","연립다세대"
"113","인천광역시 미추홀구 주안동","31-7","0031","0007","한솔빌라","월세","39.6100","202605","31","600","50","-1","1995","염창로 88-40","202606~202805","신규","-","","","연립다세대"
"114","부산광역시 수영구 민락동","24-22","0024","0022","타임리스","전세","20.1400","202605","31","9,000","0","2","2022","민락본동로27번길 35","202607~202807","신규","-","","","연립다세대"
"115","부산광역시 연제구 연산동","1310-120","1310","0120","연제스퀘어","월세","19.7000","202605","31","500","38","3","2013","중앙대로1054번길 14","202606~202805","신규","-","","","연립다세대"
"116","부산광역시 남구 대연동","1729-6","1729","0006","스카이캐슬","전세","18.2100","202605","31","13,000","0","13","2019","유엔평화로3번길 37","202605~202807","신규","-","","","연립다세대"
"117","부산광역시 남구 대연동","1464-24","1464","0024","더?시티","월세","13.0700","202605","31","500","28","5","2021","못골번영로40번길 30","202605~202705","신규","-","","","연립다세대"
"118","부산광역시 동래구 사직동","147-5","0147","0005","우성빌","전세","14.6010","202605","31","3,500","0","3","2011","중앙대로1277번길 49","202605~202805","신규","-","","","연립다세대"
"119","부산광역시 동래구 안락동","431-29","0431","0029","화인빌","전세","14.9900","202605","31","3,700","0","2","2011","명안로17번길 95","202605~202805","신규","-","","","연립다세대"
"120","서울특별시 강동구 천호동","46-32","0046","0032","해찬솔","월세","42.4900","202605","31","18,000","3","3","2014","천중로39길 72-13","202608~202808","신규","-","","","연립다세대"
"121","서울특별시 송파구 가락동","169-5","0169","0005","런던빌","월세","19.4800","202605","31","13,860","14","2","2013","오금로44나길 9-1","202607~202807","신규","-","","","연립다세대"
"122","서울특별시 관악구 봉천동","100-83","0100","0083","우진하우스","월세","108.4000","202605","31","1,000","40","1","2009","행운5길 23-4","202605~202705","신규","-","","","연립다세대"
"123","서울특별시 강서구 화곡동","167-44","0167","0044","산장하이츠","월세","38.1600","202605","31","8,600","20","1","1991","곰달래로35길 135","202607~202807","신규","-","","","연립다세대"
"124","서울특별시 마포구 연남동","361-10","0361","0010","라센트라연남","월세","37.9000","202605","31","3,000","170","4","2022","연남로 76","202606~202805","신규","-","","","연립다세대"
"125","서울특별시 서대문구 홍은동","277-65","0277","0065","홍연빌라트","전세","124.5100","202605","31","35,000","0","3","2001","백련사길 36","202608~202808","신규","-","","","연립다세대"
"126","서울특별시 은평구 신사동","24-26","0024","0026","트레비앙21(A)","전세","34.7600","202605","31","29,480","0","5","2022","증산로21길 8-8","202607~202807","신규","-","","","연립다세대"
"127","서울특별시 강북구 미아동","258-162","0258","0162","258-162","전세","28.2400","202605","31","19,000","0","2","2022","오패산로52가길 21","202607~202807","신규","-","","","연립다세대"
"128","서울특별시 성북구 석관동","338-37","0338","0037","이스트빌","전세","29.5300","202605","31","19,300","0","4","2019","화랑로22가길 26","202608~202808","신규","-","","","연립다세대"
"129","부산광역시 수영구 광안동","120-216","0120","0216","화이트하우스","월세","15.7700","202605","31","500","27","2","2012","수영로624번길 17","202606~202705","신규","-","","","연립다세대"
"130","부산광역시 수영구 광안동","103-29","0103","0029","필하모니","월세","16.6400","202605","31","500","30","4","2013","수영로652번길 58-1","202605~202705","신규","-","","","연립다세대"
"131","서울특별시 중구 신당동","405-8","0405","0008","리베르떼신당","월세","23.3000","202605","31","22,000","23","5","2020","청구로21길 50","202607~202807","신규","-","","","연립다세대"
"132","서울특별시 서초구 방배동","921-15","0921","0015","정광아트빌라","전세","55.7700","202605","31","38,000","0","4","1991","효령로27길 53-6","202607~202807","신규","-","","","연립다세대"
"133","경상남도 창원시 마산합포구 상남동","41-5","0041","0005","예원시티빌","월세","56.6067","202605","31","2,000","30","3","2012","상남시장로 11","202607~202707","신규","-","","","연립다세대"
"134","경기도 안산시 단원구 원곡동","797-10","0797","0010","루비하우스(797-10)","월세","44.2600","202605","31","1,500","70","5","2016","다문화1길 67","202606~202806","신규","-","","","연립다세대"
"135","경기도 안양시 만안구 안양동","494-7","0494","0007","대성아트빌","월세","30.0000","202605","31","500","44","2","2002","수리산로18번길 10","202606~202806","신규","-","","","연립다세대"
"136","서울특별시 강서구 공항동","53-121","0053","0121","올림푸스(가,나동)","월세","29.9400","202605","31","3,000","60","5","2011","송정로6길 24-3","202606~202806","신규","-","","","연립다세대"
"137","경기도 안양시 만안구 안양동","1011-9","1011","0009","배성빌라나동","월세","38.8200","202605","31","500","60","1","1991","병목안로 134-11","202606~202806","신규","-","","","연립다세대"
"138","울산광역시 남구 신정동","617-21","0617","0021","(617-21)","월세","48.2600","202605","31","1,500","30","1","1980","봉월로114번길 26","202605~202805","신규","-","","","연립다세대"
"139","울산광역시 중구 태화동","748-10","0748","0010","SK공동주택","월세","78.3300","202605","31","2,000","80","2","1987","명정3길 24-2","202607~202807","신규","-","","","연립다세대"
"140","제주특별자치도 서귀포시 중문동","1456","1456","0000","THEONE","월세","38.0000","202605","31","500","70","2","2022","중문로81번길 35","202605~202705","신규","-","","","연립다세대"
"141","서울특별시 용산구 신창동","56-14","0056","0014","뉴젠꿈애휴","전세","25.2400","202605","31","23,000","0","2","2023","효창원로16길 23","202608~202808","신규","-","","","연립다세대"
"142","제주특별자치도 제주시 외도이동","312-2","0312","0002","월대가","전세","59.8236","202605","31","28,000","0","4","2026","월대3길 14-2","202610~202809","신규","-","","","연립다세대"
"143","대전광역시 대덕구 비래동","122-6","0122","0006","전원연립","월세","49.6800","202605","31","1,000","42","2","1983","비래동로15번길 47","202606~202806","신규","-","","","연립다세대"
"144","서울특별시 송파구 석촌동","180-8","0180","0008","진아트빌","월세","69.4000","202605","31","18,000","67","2","2003","백제고분로39길 30-10","202605~202805","신규","-","","","연립다세대"
